Driver,Track,QualiRating,RaceRating,TeammateRating,CombinedRating
VER,Suzuka,100,100,100,100
VER,COTA,95,96.45,100,96.15
VER,Montreal,95,96.45,100,96.15
VER,Qatar,97.5,93.7,100,96.04
VER,Monza,90,100,100,95.5
NOR,Silverstone,83.75,100,100,92.69
NOR,Monaco,82.5,100,100,92.12
VER,Melbourne,96.25,85.8,100,91.92
LEC,Monaco,96.25,85.8,100,91.92
ANT,Brazil,95,85.8,100,91.36
RUS,Singapore,80,100,100,91
VER,Barcelona,93.75,84.05,100,90.01
VER,Spa,93.75,84.05,100,90.01
VER,Jeddah,92.5,91.07,66.67,89.27
PIA,Qatar,90,85.8,100,89.11
NOR,Melbourne,75,100,100,88.75
PER,Jeddah,96.67,85.1,50,86.8
NOR,Suzuka,83.75,85.8,100,86.3
NOR,Hungary,92.5,80.8,75,85.48
NOR,Monza,81.25,85.8,100,85.17
NOR,Singapore,85,78,100,83.35
VER,Silverstone,96.25,64,100,82.11
LEC,Monza,90,70.2,100,82.09
PIA,Hungary,91.67,83.27,33.33,82.05
VER,Austria,100,65.5,75,81.98
VER,Hungary,83.75,76.2,100,81.98
VER,Brazil,73.33,84.35,100,80.96
NOR,Brazil,93.33,63.55,100,80.6
RUS,Melbourne,78.75,78,100,80.54
LEC,Jeddah,91.25,72.33,66.67,80.28
VER,Monaco,85,70.2,100,79.84
LEC,Austria,86.67,73.45,75,79.55
VER,Singapore,68.75,85.8,100,79.55
LEC,Suzuka,82.5,70.2,100,78.72
PIA,Silverstone,88.33,85.8,0,78.36
HAM,Silverstone,81.25,70.2,100,78.15
VER,Bahrain,90,66.35,75,77.86
LEC,Qatar,75,72.7,100,76.46
LEC,Bahrain,95,62,50,75.65
RUS,Monza,81.25,64,100,75.36
LEC,Singapore,86.25,57.8,100,74.82
ANT,Qatar,80,64,100,74.8
RUS,Jeddah,77.5,66.07,100,74.6
RUS,COTA,90,63.55,50,74.1
PIA,Suzuka,86.67,78,0,74.1
HAM,Barcelona,81.25,71.4,50,73.69
HAM,Spa,81.25,71.4,50,73.69
ANT,COTA,85,78,0,73.35
ANT,Montreal,85,78,0,73.35
